mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
-0.7748586024448093,-0.2085960747643088,0.2106451861170336,True,928,DG-po,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
,,,False,933,DG-po,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-0.7878090856814262,-0.1057016061286103,0.0860923905310067,True,980,DG-po,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
0.3295454545454545,-0.1376588361167398,0.1558334682703832,True,1000,DG-sg,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-1.0,-1.0,-1.0,False,1038,DG-sg,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-0.2721005810327282,-0.0121899437190036,0.0105401665107816,True,1042,DG-sg,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1079,DG-sg,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1160,DG-mo,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1161,DG-mo,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
0.0985359643539147,-0.0252906976744186,0.022153840372304,True,1259,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-0.7125976748618258,-0.0289221219427388,0.0274067296415216,True,1292,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-0.977365442821424,-0.1624948255843303,0.1816424108334158,True,1301,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-1.0,-1.0,-1.0,False,1310,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
-0.865526878185106,-0.0998393827312277,0.0917945287386439,True,1342,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
0.99603567888999,-1.0,0.8630659155313322,True,1409,RE,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1410,RE,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
0.9987488270253364,-1.0,0.801476862305881,True,1412,SMT,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,-1.0,1.0,False,1416,CM,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1424,MD,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1430,MD,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1446,MD,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1467,CA3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1470,DG-sg,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
1.0,1.0,1.0,False,1483,CA1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,a5c59236-fd09-4f78-a57c-fab351b3959b
0.9961587708066582,-1.0,0.9326923562354708,True,3,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9936204146730464,-1.0,1.0,False,10,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,16,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,17,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.025722339675828,-0.0207828421453783,0.0206580410022779,True,47,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9743150684931506,-0.379707996874186,0.4005006535136271,True,80,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.37966349670812,-0.348013294506737,0.3633052644274659,True,105,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.9803186504217432,-0.6344969035306135,0.6114331469751347,True,115,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.9157017137563688,-0.2171255849786498,0.217402679080043,True,124,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.952191235059761,-0.477348629583364,0.5309851318717742,True,153,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9919354838709676,-1.0,0.8743544598066804,True,163,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0007248127567045,-0.0148747527535171,0.0163357731141969,False,198,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.7470997679814385,-0.3092602399275916,0.3217233452708631,True,204,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,246,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.5372307692307692,-0.1049335894102828,0.1130349871707313,True,298,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.9745222929936306,-1.0,1.0,False,303,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.3416789396170839,-0.1726675797615211,0.1593721828987346,True,313,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.0176883935061788,-0.0161012501477223,0.0174905492900621,True,344,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,412,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.4451338415174614,-0.0814483121099623,0.0844753283474934,True,462,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.9947206335239772,-0.7775852552730139,0.7115369737221888,True,471,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-1.0,-1.0,-1.0,False,531,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.039288361749444,-0.2190607889110614,0.2476580308153002,False,543,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9979057591623036,-1.0,0.7850606660935218,True,681,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.110783952889216,-0.0323129130448599,0.0332170927050874,True,758,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0782644799667843,-0.0671213755152639,0.0710234524690737,True,787,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.1838678945697046,-0.2256052431414399,0.2139914188231782,False,801,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.5102260495156081,-0.2298238928121393,0.2304003444927387,True,830,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9901234567901236,-0.257905894848524,0.4704553078602062,True,838,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.445425644648534,-0.1037815698908179,0.0924935438546386,True,858,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.0006215040397762,-0.0673494959483782,0.0688970264075313,False,889,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0540245566166439,-0.020235035442718,0.0187524190761911,True,895,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0678557580457541,-0.0865412468792881,0.0814172515632433,False,901,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.829681686647375,-0.2800399498699569,0.2877777936653193,True,920,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.3035474195883752,-0.0333870151834841,0.0421075136291804,True,934,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.2195845697329377,-0.268041071025809,0.2948710303938937,False,966,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9525959367945824,-0.626395733085976,0.5749139118457299,True,977,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9513513513513514,-0.5458320410354288,0.5270336963921035,True,1038,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.6979293544457978,-0.3046286462758425,0.3047185653571056,True,1046,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.4164383561643835,-0.1341374323273779,0.1498038579636873,True,1061,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.9882005899705014,-1.0,1.0,False,1064,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
,,,False,1102,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.7928994082840237,-0.5808996941362057,0.5390470535757336,True,1117,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9280715396578538,-0.1682477200401272,0.170222190533061,True,1138,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.62,-0.4526232238039906,0.3452014998052199,True,1172,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.7313995102655867,-0.2378469796099853,0.2244541473139488,True,1173,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.6150627615062761,-0.2087263943785682,0.2205603315445512,True,1175,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.8681151133981323,-0.1225031268126062,0.1107800873991425,True,1185,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.8941335131490222,-0.2775053575968907,0.308436616436576,True,1209,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.4898648648648648,-0.0657757931450207,0.0588341638792181,True,1259,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.8577586206896551,-0.1560613178977436,0.1422711820637918,True,1272,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.7628278221208666,-0.1097494705586395,0.1256272605736289,True,1285,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.8973763640585094,-0.1261568660715372,0.1398630537486148,True,1289,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9065510597302504,-0.204614735254695,0.2147678912851295,True,1298,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.5852534562211982,-0.1022061725815252,0.1211162351614029,True,1311,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.8454842219804135,-0.1986763272650031,0.1993380924176771,True,1316,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-0.2189274447949526,-0.0610219797005114,0.0611512246597294,True,1344,MOs1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9796201303202552,-0.9105600172919374,0.8822423088204309,True,1357,MOs1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9885309495699106,-1.0,1.0,False,1394,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,-0.854957264957265,1.0,False,1446,fa,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0966212211025489,-0.0934614404880518,0.096036120417402,True,1489,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.0635751682872101,-0.1284790536176716,0.1425599918457684,False,1499,MOs6a,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
-1.0,-1.0,0.9052098950524734,False,1524,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,1528,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,1529,MOs5,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.1666666666666666,-1.0,1.0,False,1538,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9064245810055864,-0.1698841219660332,0.1838743367108803,True,1541,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.9502487562189056,-0.2588245695578369,0.2487499999999999,True,1554,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,1558,MOs1,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,1570,CP,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
1.0,1.0,1.0,False,1617,MOs2/3,ZFM-06187,2023-05-16,cbc72b2f-2906-497e-8df0-dfaf825ffb39,cc60f7b8-93ac-4c16-98a0-811536002bbb
0.3811188811188811,-0.0959065099168266,0.1047752808988764,True,81,ECT5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.2302371541501976,-0.050471900084167,0.0495519263069667,True,156,TEa5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.4551161330822347,-0.0912482208076684,0.088055554133082,True,254,TEa6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.4714038128249567,-0.1313165597374567,0.1249144898300075,True,281,TEa6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
1.0,1.0,1.0,False,346,AUDv6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.298408656906429,-0.0251499761616773,0.0242876624336068,True,372,AUDv6b,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.1031891438685836,-0.0158492934803197,0.0169913783798508,True,484,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.1939825811559778,-0.018790826370224,0.0202591887883973,True,519,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.1644632469592808,-0.0751073472684133,0.0705646853203021,True,645,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.9953452288595812,-0.5522575898389095,0.447016413713328,True,668,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-1.0,-1.0,-1.0,False,700,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.3262964273081004,-0.0178364790409543,0.0165823989101327,True,818,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.1631363805276848,-0.0310042480650391,0.0319398125783584,True,823,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.2250090876045074,-0.0322445489474564,0.0337317506408465,True,830,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.4100596760443308,-0.0307852446492016,0.033602216096589,True,862,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.2221105527638191,-0.0433618019330212,0.0495501322367035,True,1010,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.0453891181268592,-0.0290442688148868,0.0262139868517784,True,1070,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.0092961487383798,-0.0723182462950255,0.0692509081417353,False,1094,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.0630272952853598,-0.0811683327361899,0.0968673002123634,False,1099,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.0369278292614434,-0.0282274122402312,0.0325251694004162,True,1118,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.1128848346636259,-0.0729041758201583,0.0706008131873806,True,1213,VISrl6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.0396994364433312,-0.0406641463121577,0.0403207224843359,False,1222,VISrl6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.8985590778097983,-0.3874228607366062,0.3672435306665559,True,1230,VISrl6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.1686320754716981,-0.1680352466171977,0.1431087572361126,True,1239,VISrl6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.4980268350434096,-0.1283515550224903,0.1025880955726854,True,1240,VISrl6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
1.0,1.0,1.0,False,1421,VISrl5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.3997432605905006,-0.0222578397040823,0.0195861387297651,True,1453,VISrl5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.9280575539568344,-0.2773289836844496,0.319145859782762,True,1520,TEa6a,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-1.0,-1.0,-1.0,False,1558,fp,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.0458115183246073,-0.1006424156998807,0.1072327486160526,False,1577,or,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.4572362760282223,-0.0506004371483685,0.0532088062211012,True,1585,VISrl5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
0.748546511627907,-0.104570648157137,0.1034100220938313,True,1598,VISrl5,SQL-15020,2023-04-04,debe9833-5c26-4d9e-89ba-c63e07e1db10,40eb6578-f2f6-4acc-aa8e-527248d2a7bc
-0.0397390272835112,-0.038417885891152,0.0391701923306807,True,216,MS,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.2077695329550414,-0.0482695477018861,0.0503145799742233,True,225,SF,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.1813110181311018,-0.1101160228990448,0.1189453158927857,True,226,SF,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.4348940135103657,-0.1442427598750174,0.1451155897632688,True,342,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.1285260230433055,-0.0273916675186903,0.0314734137080484,True,353,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
-0.1197747455057396,-0.0399721736538924,0.042198515894094,True,365,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.1960072595281306,-0.1955204760109254,0.1741868332032265,True,401,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
0.0200316288877174,-0.027094539997093,0.0300760745391413,False,486,LSr,SQL-15020,2023-03-28,7149e0fc-a52d-4e93-849c-edc22d54e7a5,0d8aef21-2ac3-4b30-9b9c-0e1627136b9e
